R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
CANTIDAD DE ACCESOS A DP: 0
45885228,CANTIDAD DE ACCESOS A DP: 234234
46159634,CANTIDAD DE ACCESOS A DP: 234234
47258328,CANTIDAD DE ACCESOS A DP: 234234
47168606,CANTIDAD DE ACCESOS A DP: 234234
47300671,CANTIDAD DE ACCESOS A DP: 234234
46674445,CANTIDAD DE ACCESOS A DP: 234234
48539978,CANTIDAD DE ACCESOS A DP: 234234
46208734,CANTIDAD DE ACCESOS A DP: 234234
47209782,CANTIDAD DE ACCESOS A DP: 234234
46288687,CANTIDAD DE ACCESOS A DP: 234234
47489889,CANTIDAD DE ACCESOS A DP: 234234
46267443,CANTIDAD DE ACCESOS A DP: 234234
45568478,CANTIDAD DE ACCESOS A DP: 234234
46268177,CANTIDAD DE ACCESOS A DP: 234234
47128840,CANTIDAD DE ACCESOS A DP: 234234
46375724,
CANTIDAD DE ACCESOS A DP: 243399
50905627,CANTIDAD DE ACCESOS A DP: 243399
48112367,CANTIDAD DE ACCESOS A DP: 243399
47804951,CANTIDAD DE ACCESOS A DP: 243399
50024139,CANTIDAD DE ACCESOS A DP: 243399
47803066,CANTIDAD DE ACCESOS A DP: 243399
48125997,CANTIDAD DE ACCESOS A DP: 243399
48467035,CANTIDAD DE ACCESOS A DP: 243399
49502068,CANTIDAD DE ACCESOS A DP: 243399
47845788,CANTIDAD DE ACCESOS A DP: 243399
47885802,CANTIDAD DE ACCESOS A DP: 243399
48396921,CANTIDAD DE ACCESOS A DP: 243399
49469215,CANTIDAD DE ACCESOS A DP: 243399
48397851,CANTIDAD DE ACCESOS A DP: 243399
48151270,CANTIDAD DE ACCESOS A DP: 243399
49093104,CANTIDAD DE ACCESOS A DP: 243399
48575714,CANTIDAD DE ACCESOS A DP: 243399
49120261,CANTIDAD DE ACCESOS A DP: 243399
48450250,CANTIDAD DE ACCESOS A DP: 243399
48006559,CANTIDAD DE ACCESOS A DP: 243399
49395338,
CANTIDAD DE ACCESOS A DP: 252800
52705273,CANTIDAD DE ACCESOS A DP: 252800
49718819,CANTIDAD DE ACCESOS A DP: 252800
50827640,CANTIDAD DE ACCESOS A DP: 252800
50946298,CANTIDAD DE ACCESOS A DP: 252800
50117486,CANTIDAD DE ACCESOS A DP: 252800
49843109,CANTIDAD DE ACCESOS A DP: 252800
49929328,CANTIDAD DE ACCESOS A DP: 252800
50961764,CANTIDAD DE ACCESOS A DP: 252800
50922922,CANTIDAD DE ACCESOS A DP: 252800
49970285,CANTIDAD DE ACCESOS A DP: 252800
50777832,CANTIDAD DE ACCESOS A DP: 252800
50709393,CANTIDAD DE ACCESOS A DP: 252800
50891753,CANTIDAD DE ACCESOS A DP: 252800
50745376,CANTIDAD DE ACCESOS A DP: 252800
50728913,CANTIDAD DE ACCESOS A DP: 252800
50977496,CANTIDAD DE ACCESOS A DP: 252800
49793718,CANTIDAD DE ACCESOS A DP: 252800
50771118,CANTIDAD DE ACCESOS A DP: 252800
49378999,CANTIDAD DE ACCESOS A DP: 252800
51199968,
CANTIDAD DE ACCESOS A DP: 262440
53539404,CANTIDAD DE ACCESOS A DP: 262440
51259415,CANTIDAD DE ACCESOS A DP: 262440
51260409,CANTIDAD DE ACCESOS A DP: 262440
54154568,CANTIDAD DE ACCESOS A DP: 262440
51429797,CANTIDAD DE ACCESOS A DP: 262440
51767491,CANTIDAD DE ACCESOS A DP: 262440
51670673,CANTIDAD DE ACCESOS A DP: 262440
51730015,CANTIDAD DE ACCESOS A DP: 262440
51959862,CANTIDAD DE ACCESOS A DP: 262440
52208303,CANTIDAD DE ACCESOS A DP: 262440
52322238,CANTIDAD DE ACCESOS A DP: 262440
52256335,CANTIDAD DE ACCESOS A DP: 262440
51711127,CANTIDAD DE ACCESOS A DP: 262440
52448182,CANTIDAD DE ACCESOS A DP: 262440
52967150,CANTIDAD DE ACCESOS A DP: 262440
51847943,CANTIDAD DE ACCESOS A DP: 262440
53148538,CANTIDAD DE ACCESOS A DP: 262440
53079614,CANTIDAD DE ACCESOS A DP: 262440
52254643,CANTIDAD DE ACCESOS A DP: 262440
52026180,
CANTIDAD DE ACCESOS A DP: 272322
56562818,CANTIDAD DE ACCESOS A DP: 272322
54914633,CANTIDAD DE ACCESOS A DP: 272322
54250160,CANTIDAD DE ACCESOS A DP: 272322
55140589,CANTIDAD DE ACCESOS A DP: 272322
56507365,CANTIDAD DE ACCESOS A DP: 272322
55162429,CANTIDAD DE ACCESOS A DP: 272322
55644204,CANTIDAD DE ACCESOS A DP: 272322
54869666,CANTIDAD DE ACCESOS A DP: 272322
54014774,CANTIDAD DE ACCESOS A DP: 272322
55322307,CANTIDAD DE ACCESOS A DP: 272322
54943606,CANTIDAD DE ACCESOS A DP: 272322
55282593,CANTIDAD DE ACCESOS A DP: 272322
53768319,CANTIDAD DE ACCESOS A DP: 272322
54389734,CANTIDAD DE ACCESOS A DP: 272322
53752139,CANTIDAD DE ACCESOS A DP: 272322
55048704,CANTIDAD DE ACCESOS A DP: 272322
54318746,CANTIDAD DE ACCESOS A DP: 272322
54269854,CANTIDAD DE ACCESOS A DP: 272322
54145100,CANTIDAD DE ACCESOS A DP: 272322
54017141,
CANTIDAD DE ACCESOS A DP: 282449
57257302,CANTIDAD DE ACCESOS A DP: 282449
55603899,CANTIDAD DE ACCESOS A DP: 282449
55481764,CANTIDAD DE ACCESOS A DP: 282449
56023845,CANTIDAD DE ACCESOS A DP: 282449
55092322,CANTIDAD DE ACCESOS A DP: 282449
56080099,CANTIDAD DE ACCESOS A DP: 282449
55455153,CANTIDAD DE ACCESOS A DP: 282449
55760390,CANTIDAD DE ACCESOS A DP: 282449
55392300,CANTIDAD DE ACCESOS A DP: 282449
56579079,CANTIDAD DE ACCESOS A DP: 282449
55308163,CANTIDAD DE ACCESOS A DP: 282449
56357195,CANTIDAD DE ACCESOS A DP: 282449
55557216,CANTIDAD DE ACCESOS A DP: 282449
56288220,CANTIDAD DE ACCESOS A DP: 282449
56310625,CANTIDAD DE ACCESOS A DP: 282449
55501141,CANTIDAD DE ACCESOS A DP: 282449
56673774,CANTIDAD DE ACCESOS A DP: 282449
57024965,CANTIDAD DE ACCESOS A DP: 282449
55703242,CANTIDAD DE ACCESOS A DP: 282449
55632880,
CANTIDAD DE ACCESOS A DP: 292824
60647686,CANTIDAD DE ACCESOS A DP: 292824
59511964,CANTIDAD DE ACCESOS A DP: 292824
61554226,CANTIDAD DE ACCESOS A DP: 292824
63426098,CANTIDAD DE ACCESOS A DP: 292824
61182954,CANTIDAD DE ACCESOS A DP: 292824
63310622,CANTIDAD DE ACCESOS A DP: 292824
64956734,CANTIDAD DE ACCESOS A DP: 292824
59948803,CANTIDAD DE ACCESOS A DP: 292824
57564524,CANTIDAD DE ACCESOS A DP: 292824
57794540,CANTIDAD DE ACCESOS A DP: 292824
60677477,CANTIDAD DE ACCESOS A DP: 292824
68929693,CANTIDAD DE ACCESOS A DP: 292824
60438825,CANTIDAD DE ACCESOS A DP: 292824
60249688,CANTIDAD DE ACCESOS A DP: 292824
58521436,CANTIDAD DE ACCESOS A DP: 292824
58210712,CANTIDAD DE ACCESOS A DP: 292824
58950977,CANTIDAD DE ACCESOS A DP: 292824
59275894,CANTIDAD DE ACCESOS A DP: 292824
58180428,CANTIDAD DE ACCESOS A DP: 292824
57437080,
CANTIDAD DE ACCESOS A DP: 303450
62704480,CANTIDAD DE ACCESOS A DP: 303450
60224014,CANTIDAD DE ACCESOS A DP: 303450
60853232,CANTIDAD DE ACCESOS A DP: 303450
60551053,CANTIDAD DE ACCESOS A DP: 303450
60052079,CANTIDAD DE ACCESOS A DP: 303450
61129950,CANTIDAD DE ACCESOS A DP: 303450
71282906,CANTIDAD DE ACCESOS A DP: 303450
65970295,CANTIDAD DE ACCESOS A DP: 303450
75395752,CANTIDAD DE ACCESOS A DP: 303450
67776068,CANTIDAD DE ACCESOS A DP: 303450
61217787,CANTIDAD DE ACCESOS A DP: 303450
61812619,CANTIDAD DE ACCESOS A DP: 303450
62467226,CANTIDAD DE ACCESOS A DP: 303450
66107095,CANTIDAD DE ACCESOS A DP: 303450
66003232,CANTIDAD DE ACCESOS A DP: 303450
63434673,CANTIDAD DE ACCESOS A DP: 303450
88583253,CANTIDAD DE ACCESOS A DP: 303450
62715140,CANTIDAD DE ACCESOS A DP: 303450
64620516,CANTIDAD DE ACCESOS A DP: 303450
76279156,
CANTIDAD DE ACCESOS A DP: 314330
71330809,CANTIDAD DE ACCESOS A DP: 314330
79795943,CANTIDAD DE ACCESOS A DP: 314330
76814023,CANTIDAD DE ACCESOS A DP: 314330
71177182,CANTIDAD DE ACCESOS A DP: 314330
73607813,CANTIDAD DE ACCESOS A DP: 314330
81008385,CANTIDAD DE ACCESOS A DP: 314330
67944894,CANTIDAD DE ACCESOS A DP: 314330
71705856,CANTIDAD DE ACCESOS A DP: 314330
74672237,CANTIDAD DE ACCESOS A DP: 314330
69814484,CANTIDAD DE ACCESOS A DP: 314330
76421787,CANTIDAD DE ACCESOS A DP: 314330
67478173,CANTIDAD DE ACCESOS A DP: 314330
68701436,CANTIDAD DE ACCESOS A DP: 314330
70755308,CANTIDAD DE ACCESOS A DP: 314330
68556081,CANTIDAD DE ACCESOS A DP: 314330
67623892,CANTIDAD DE ACCESOS A DP: 314330
70205124,CANTIDAD DE ACCESOS A DP: 314330
75011334,CANTIDAD DE ACCESOS A DP: 314330
72525950,CANTIDAD DE ACCESOS A DP: 314330
68382367,
CANTIDAD DE ACCESOS A DP: 325467
71502157,CANTIDAD DE ACCESOS A DP: 325467
77944729,CANTIDAD DE ACCESOS A DP: 325467
72219912,CANTIDAD DE ACCESOS A DP: 325467
79297101,CANTIDAD DE ACCESOS A DP: 325467
104615555,CANTIDAD DE ACCESOS A DP: 325467
97343527,CANTIDAD DE ACCESOS A DP: 325467
90430125,CANTIDAD DE ACCESOS A DP: 325467
115796152,CANTIDAD DE ACCESOS A DP: 325467
82812388,CANTIDAD DE ACCESOS A DP: 325467
87360371,CANTIDAD DE ACCESOS A DP: 325467
89870542,CANTIDAD DE ACCESOS A DP: 325467
82240166,CANTIDAD DE ACCESOS A DP: 325467
94175137,CANTIDAD DE ACCESOS A DP: 325467
120008182,CANTIDAD DE ACCESOS A DP: 325467
88353184,CANTIDAD DE ACCESOS A DP: 325467
90401235,CANTIDAD DE ACCESOS A DP: 325467
87440611,CANTIDAD DE ACCESOS A DP: 325467
86463078,CANTIDAD DE ACCESOS A DP: 325467
93431960,CANTIDAD DE ACCESOS A DP: 325467
99490873,
CANTIDAD DE ACCESOS A DP: 336864
99906813,CANTIDAD DE ACCESOS A DP: 336864
88024034,CANTIDAD DE ACCESOS A DP: 336864
92414068,CANTIDAD DE ACCESOS A DP: 336864
77663812,CANTIDAD DE ACCESOS A DP: 336864
105881748,CANTIDAD DE ACCESOS A DP: 336864
100721308,CANTIDAD DE ACCESOS A DP: 336864
108701872,CANTIDAD DE ACCESOS A DP: 336864
90609114,CANTIDAD DE ACCESOS A DP: 336864
104677933,CANTIDAD DE ACCESOS A DP: 336864
77974208,CANTIDAD DE ACCESOS A DP: 336864
83610356,CANTIDAD DE ACCESOS A DP: 336864
99160648,CANTIDAD DE ACCESOS A DP: 336864
78683363,CANTIDAD DE ACCESOS A DP: 336864
75368710,CANTIDAD DE ACCESOS A DP: 336864
84556007,CANTIDAD DE ACCESOS A DP: 336864
79325860,CANTIDAD DE ACCESOS A DP: 336864
74351904,CANTIDAD DE ACCESOS A DP: 336864
78463600,CANTIDAD DE ACCESOS A DP: 336776
85779391,CANTIDAD DE ACCESOS A DP: 336864
103242661,
CANTIDAD DE ACCESOS A DP: 348524
110211183,CANTIDAD DE ACCESOS A DP: 348524
95532451,CANTIDAD DE ACCESOS A DP: 348524
75574519,CANTIDAD DE ACCESOS A DP: 348524
86101181,CANTIDAD DE ACCESOS A DP: 348524
85217065,CANTIDAD DE ACCESOS A DP: 348524
105222424,CANTIDAD DE ACCESOS A DP: 348524
94895943,CANTIDAD DE ACCESOS A DP: 348524
94341542,CANTIDAD DE ACCESOS A DP: 348524
104748860,CANTIDAD DE ACCESOS A DP: 348524
91941937,CANTIDAD DE ACCESOS A DP: 348524
82782248,CANTIDAD DE ACCESOS A DP: 348524
93240417,CANTIDAD DE ACCESOS A DP: 348524
111979599,CANTIDAD DE ACCESOS A DP: 348524
95333589,CANTIDAD DE ACCESOS A DP: 348524
79436204,CANTIDAD DE ACCESOS A DP: 348524
90775702,CANTIDAD DE ACCESOS A DP: 348524
99990459,CANTIDAD DE ACCESOS A DP: 348524
84914376,CANTIDAD DE ACCESOS A DP: 348524
116956236,CANTIDAD DE ACCESOS A DP: 348524
89491758,
CANTIDAD DE ACCESOS A DP: 360450
81862805,CANTIDAD DE ACCESOS A DP: 360450
73449668,CANTIDAD DE ACCESOS A DP: 360450
73922157,CANTIDAD DE ACCESOS A DP: 360450
75913903,CANTIDAD DE ACCESOS A DP: 360450
81321724,CANTIDAD DE ACCESOS A DP: 360450
86004833,CANTIDAD DE ACCESOS A DP: 360450
74769546,CANTIDAD DE ACCESOS A DP: 360450
99574660,CANTIDAD DE ACCESOS A DP: 360450
83012554,CANTIDAD DE ACCESOS A DP: 360450
104399390,CANTIDAD DE ACCESOS A DP: 360450
84342967,CANTIDAD DE ACCESOS A DP: 360450
99921859,CANTIDAD DE ACCESOS A DP: 360450
109838361,CANTIDAD DE ACCESOS A DP: 360450
78286078,CANTIDAD DE ACCESOS A DP: 360450
78141765,CANTIDAD DE ACCESOS A DP: 360450
73426384,CANTIDAD DE ACCESOS A DP: 360450
73691727,CANTIDAD DE ACCESOS A DP: 360450
72725012,CANTIDAD DE ACCESOS A DP: 360450
77024575,CANTIDAD DE ACCESOS A DP: 360450
82218816,
CANTIDAD DE ACCESOS A DP: 372645
90031424,CANTIDAD DE ACCESOS A DP: 372645
75883052,CANTIDAD DE ACCESOS A DP: 372645
78750436,CANTIDAD DE ACCESOS A DP: 372645
76772376,CANTIDAD DE ACCESOS A DP: 372645
83723669,CANTIDAD DE ACCESOS A DP: 372645
75575560,CANTIDAD DE ACCESOS A DP: 372645
73532481,CANTIDAD DE ACCESOS A DP: 372645
74578465,CANTIDAD DE ACCESOS A DP: 372645
74529451,CANTIDAD DE ACCESOS A DP: 372645
74937268,CANTIDAD DE ACCESOS A DP: 372645
87995325,CANTIDAD DE ACCESOS A DP: 372645
77000813,CANTIDAD DE ACCESOS A DP: 372645
77837322,CANTIDAD DE ACCESOS A DP: 372645
75636286,CANTIDAD DE ACCESOS A DP: 372645
76514878,CANTIDAD DE ACCESOS A DP: 372645
76450704,CANTIDAD DE ACCESOS A DP: 372645
82267302,CANTIDAD DE ACCESOS A DP: 372645
79927280,CANTIDAD DE ACCESOS A DP: 372645
82178530,CANTIDAD DE ACCESOS A DP: 372645
82962479,
CANTIDAD DE ACCESOS A DP: 385112
80224593,CANTIDAD DE ACCESOS A DP: 385112
83314971,CANTIDAD DE ACCESOS A DP: 385112
84531645,CANTIDAD DE ACCESOS A DP: 385112
77954130,CANTIDAD DE ACCESOS A DP: 385020
77473402,CANTIDAD DE ACCESOS A DP: 385112
77172385,CANTIDAD DE ACCESOS A DP: 385112
79548155,CANTIDAD DE ACCESOS A DP: 385112
88434949,CANTIDAD DE ACCESOS A DP: 385112
86880502,CANTIDAD DE ACCESOS A DP: 385112
79668757,CANTIDAD DE ACCESOS A DP: 385112
79733156,CANTIDAD DE ACCESOS A DP: 385112
78702287,CANTIDAD DE ACCESOS A DP: 385112
78970584,CANTIDAD DE ACCESOS A DP: 385112
93743428,CANTIDAD DE ACCESOS A DP: 385112
103359957,CANTIDAD DE ACCESOS A DP: 385112
98935988,CANTIDAD DE ACCESOS A DP: 385112
81009358,CANTIDAD DE ACCESOS A DP: 385112
77326085,CANTIDAD DE ACCESOS A DP: 385112
76806767,CANTIDAD DE ACCESOS A DP: 385112
77514717,
CANTIDAD DE ACCESOS A DP: 397854
83894692,CANTIDAD DE ACCESOS A DP: 397854
95665588,CANTIDAD DE ACCESOS A DP: 397854
110226303,CANTIDAD DE ACCESOS A DP: 397854
92743739,CANTIDAD DE ACCESOS A DP: 397854
87221915,CANTIDAD DE ACCESOS A DP: 397854
80537498,CANTIDAD DE ACCESOS A DP: 397854
80310137,CANTIDAD DE ACCESOS A DP: 397854
80111578,CANTIDAD DE ACCESOS A DP: 397854
79917045,CANTIDAD DE ACCESOS A DP: 397854
80820427,CANTIDAD DE ACCESOS A DP: 397854
79550365,CANTIDAD DE ACCESOS A DP: 397854
80712678,CANTIDAD DE ACCESOS A DP: 397854
81637421,CANTIDAD DE ACCESOS A DP: 397854
83041034,CANTIDAD DE ACCESOS A DP: 397854
84605937,CANTIDAD DE ACCESOS A DP: 397854
79901823,CANTIDAD DE ACCESOS A DP: 397854
79712062,CANTIDAD DE ACCESOS A DP: 397854
80132239,CANTIDAD DE ACCESOS A DP: 397854
82144179,CANTIDAD DE ACCESOS A DP: 397854
80411068,
CANTIDAD DE ACCESOS A DP: 410874
85617517,CANTIDAD DE ACCESOS A DP: 410874
83817481,CANTIDAD DE ACCESOS A DP: 410874
82990781,CANTIDAD DE ACCESOS A DP: 410874
83860824,CANTIDAD DE ACCESOS A DP: 410874
82583216,CANTIDAD DE ACCESOS A DP: 410874
83051680,CANTIDAD DE ACCESOS A DP: 410874
84329233,CANTIDAD DE ACCESOS A DP: 410874
82961817,CANTIDAD DE ACCESOS A DP: 410874
83888093,CANTIDAD DE ACCESOS A DP: 410874
83355208,CANTIDAD DE ACCESOS A DP: 410874
84232863,CANTIDAD DE ACCESOS A DP: 410874
83749178,CANTIDAD DE ACCESOS A DP: 410874
83814754,CANTIDAD DE ACCESOS A DP: 410874
83802924,CANTIDAD DE ACCESOS A DP: 410874
84523212,CANTIDAD DE ACCESOS A DP: 410874
83817104,CANTIDAD DE ACCESOS A DP: 410874
83456761,CANTIDAD DE ACCESOS A DP: 410874
84575584,CANTIDAD DE ACCESOS A DP: 410874
83773099,CANTIDAD DE ACCESOS A DP: 410874
88199782,
