R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
CANTIDAD DE ACCESOS A DP: 0
36880369,CANTIDAD DE ACCESOS A DP: 184032
37204926,CANTIDAD DE ACCESOS A DP: 184032
37406349,CANTIDAD DE ACCESOS A DP: 184032
36886813,CANTIDAD DE ACCESOS A DP: 184032
37450396,CANTIDAD DE ACCESOS A DP: 184032
36650059,CANTIDAD DE ACCESOS A DP: 184032
37914295,CANTIDAD DE ACCESOS A DP: 184032
36998365,CANTIDAD DE ACCESOS A DP: 184032
37272075,CANTIDAD DE ACCESOS A DP: 184032
36877235,CANTIDAD DE ACCESOS A DP: 184032
37049904,CANTIDAD DE ACCESOS A DP: 184032
37102649,CANTIDAD DE ACCESOS A DP: 184032
36111632,CANTIDAD DE ACCESOS A DP: 184032
35849773,CANTIDAD DE ACCESOS A DP: 184032
36076073,CANTIDAD DE ACCESOS A DP: 184032
37261963,CANTIDAD DE ACCESOS A DP: 184032
37066146,CANTIDAD DE ACCESOS A DP: 184032
37158602,CANTIDAD DE ACCESOS A DP: 184032
37023774,CANTIDAD DE ACCESOS A DP: 184032
35597924,CANTIDAD DE ACCESOS A DP: 184032
37189670,CANTIDAD DE ACCESOS A DP: 184032
37263108,CANTIDAD DE ACCESOS A DP: 184032
38279830,CANTIDAD DE ACCESOS A DP: 184032
35832065,CANTIDAD DE ACCESOS A DP: 184032
36069924,
CANTIDAD DE ACCESOS A DP: 191844
40257448,CANTIDAD DE ACCESOS A DP: 191844
37853665,CANTIDAD DE ACCESOS A DP: 191844
38555825,CANTIDAD DE ACCESOS A DP: 191844
38806905,CANTIDAD DE ACCESOS A DP: 191844
37370232,CANTIDAD DE ACCESOS A DP: 191844
38592040,CANTIDAD DE ACCESOS A DP: 191844
39012798,CANTIDAD DE ACCESOS A DP: 191844
38801460,CANTIDAD DE ACCESOS A DP: 191844
38498052,CANTIDAD DE ACCESOS A DP: 191844
38252219,CANTIDAD DE ACCESOS A DP: 191844
39131360,CANTIDAD DE ACCESOS A DP: 191844
37819322,CANTIDAD DE ACCESOS A DP: 191844
39786393,CANTIDAD DE ACCESOS A DP: 191844
37758581,CANTIDAD DE ACCESOS A DP: 191844
38162370,CANTIDAD DE ACCESOS A DP: 191844
38646894,CANTIDAD DE ACCESOS A DP: 191844
38952535,CANTIDAD DE ACCESOS A DP: 191844
38765949,CANTIDAD DE ACCESOS A DP: 191844
37493676,CANTIDAD DE ACCESOS A DP: 191844
37420186,CANTIDAD DE ACCESOS A DP: 191844
37482064,CANTIDAD DE ACCESOS A DP: 191844
38367499,CANTIDAD DE ACCESOS A DP: 191844
37449248,CANTIDAD DE ACCESOS A DP: 191844
37608949,CANTIDAD DE ACCESOS A DP: 191844
37588240,CANTIDAD DE ACCESOS A DP: 191844
37411847,CANTIDAD DE ACCESOS A DP: 191844
37817531,CANTIDAD DE ACCESOS A DP: 191844
39599780,CANTIDAD DE ACCESOS A DP: 191844
37714694,CANTIDAD DE ACCESOS A DP: 191844
37360681,CANTIDAD DE ACCESOS A DP: 191844
37471865,CANTIDAD DE ACCESOS A DP: 191844
37365054,CANTIDAD DE ACCESOS A DP: 191844
37502555,CANTIDAD DE ACCESOS A DP: 191844
37600381,CANTIDAD DE ACCESOS A DP: 191844
37340224,CANTIDAD DE ACCESOS A DP: 191844
37671440,CANTIDAD DE ACCESOS A DP: 191844
37730453,CANTIDAD DE ACCESOS A DP: 191844
37844177,CANTIDAD DE ACCESOS A DP: 191844
37471770,CANTIDAD DE ACCESOS A DP: 191844
37497170,CANTIDAD DE ACCESOS A DP: 191844
37380590,CANTIDAD DE ACCESOS A DP: 191844
37690459,CANTIDAD DE ACCESOS A DP: 191844
38869099,CANTIDAD DE ACCESOS A DP: 191844
37426641,CANTIDAD DE ACCESOS A DP: 191844
37594205,CANTIDAD DE ACCESOS A DP: 191844
37564033,CANTIDAD DE ACCESOS A DP: 191844
37576233,CANTIDAD DE ACCESOS A DP: 191844
37199135,CANTIDAD DE ACCESOS A DP: 191844
38005908,CANTIDAD DE ACCESOS A DP: 191844
37785178,
CANTIDAD DE ACCESOS A DP: 199874
42022813,CANTIDAD DE ACCESOS A DP: 199874
39039870,CANTIDAD DE ACCESOS A DP: 199874
38842691,CANTIDAD DE ACCESOS A DP: 199874
38973252,CANTIDAD DE ACCESOS A DP: 199874
39049850,CANTIDAD DE ACCESOS A DP: 199874
39089381,CANTIDAD DE ACCESOS A DP: 199874
38969156,CANTIDAD DE ACCESOS A DP: 199874
41007951,CANTIDAD DE ACCESOS A DP: 199874
38954422,CANTIDAD DE ACCESOS A DP: 199874
38896085,CANTIDAD DE ACCESOS A DP: 199874
38751656,CANTIDAD DE ACCESOS A DP: 199874
38855570,CANTIDAD DE ACCESOS A DP: 199874
38908763,CANTIDAD DE ACCESOS A DP: 199874
39015354,CANTIDAD DE ACCESOS A DP: 199874
39106105,CANTIDAD DE ACCESOS A DP: 199874
39567831,CANTIDAD DE ACCESOS A DP: 199874
38946453,CANTIDAD DE ACCESOS A DP: 199874
38951327,CANTIDAD DE ACCESOS A DP: 199874
38810376,CANTIDAD DE ACCESOS A DP: 199874
38785536,CANTIDAD DE ACCESOS A DP: 199874
38896589,CANTIDAD DE ACCESOS A DP: 199874
39833521,CANTIDAD DE ACCESOS A DP: 199874
38720449,CANTIDAD DE ACCESOS A DP: 199874
39104150,CANTIDAD DE ACCESOS A DP: 199874
39086766,CANTIDAD DE ACCESOS A DP: 199874
38882885,CANTIDAD DE ACCESOS A DP: 199874
38887803,CANTIDAD DE ACCESOS A DP: 199874
38625423,CANTIDAD DE ACCESOS A DP: 199874
39040153,CANTIDAD DE ACCESOS A DP: 199874
39174559,CANTIDAD DE ACCESOS A DP: 199874
38619782,CANTIDAD DE ACCESOS A DP: 199874
38842630,CANTIDAD DE ACCESOS A DP: 199874
38843659,CANTIDAD DE ACCESOS A DP: 199874
38962238,CANTIDAD DE ACCESOS A DP: 199874
39047601,CANTIDAD DE ACCESOS A DP: 199874
38730576,CANTIDAD DE ACCESOS A DP: 199874
40466058,CANTIDAD DE ACCESOS A DP: 199874
39140529,CANTIDAD DE ACCESOS A DP: 199874
38684711,CANTIDAD DE ACCESOS A DP: 199874
39077243,CANTIDAD DE ACCESOS A DP: 199874
40843354,CANTIDAD DE ACCESOS A DP: 199874
38947164,CANTIDAD DE ACCESOS A DP: 199874
39856620,CANTIDAD DE ACCESOS A DP: 199874
40191485,CANTIDAD DE ACCESOS A DP: 199874
40419617,CANTIDAD DE ACCESOS A DP: 199874
39074249,CANTIDAD DE ACCESOS A DP: 199874
38829906,CANTIDAD DE ACCESOS A DP: 199874
40077696,CANTIDAD DE ACCESOS A DP: 199874
39873747,CANTIDAD DE ACCESOS A DP: 199874
40236376,
CANTIDAD DE ACCESOS A DP: 208125
43375206,CANTIDAD DE ACCESOS A DP: 208125
42086195,CANTIDAD DE ACCESOS A DP: 208125
40588198,CANTIDAD DE ACCESOS A DP: 208125
40953358,CANTIDAD DE ACCESOS A DP: 208125
40749936,CANTIDAD DE ACCESOS A DP: 208125
40621963,CANTIDAD DE ACCESOS A DP: 208125
40832802,CANTIDAD DE ACCESOS A DP: 208125
40548505,CANTIDAD DE ACCESOS A DP: 208125
40801676,CANTIDAD DE ACCESOS A DP: 208125
40826480,CANTIDAD DE ACCESOS A DP: 208125
40481053,CANTIDAD DE ACCESOS A DP: 208125
40824300,CANTIDAD DE ACCESOS A DP: 208125
40657547,CANTIDAD DE ACCESOS A DP: 208125
40860338,CANTIDAD DE ACCESOS A DP: 208125
40717141,CANTIDAD DE ACCESOS A DP: 208125
41857204,CANTIDAD DE ACCESOS A DP: 208125
40633043,CANTIDAD DE ACCESOS A DP: 208125
40512091,CANTIDAD DE ACCESOS A DP: 208125
40743607,CANTIDAD DE ACCESOS A DP: 208125
40592822,CANTIDAD DE ACCESOS A DP: 208125
40717889,CANTIDAD DE ACCESOS A DP: 208125
40694852,CANTIDAD DE ACCESOS A DP: 208125
40823803,CANTIDAD DE ACCESOS A DP: 208125
40815143,CANTIDAD DE ACCESOS A DP: 208125
40632165,CANTIDAD DE ACCESOS A DP: 208125
41066495,CANTIDAD DE ACCESOS A DP: 208125
40658478,CANTIDAD DE ACCESOS A DP: 208125
41266472,CANTIDAD DE ACCESOS A DP: 208125
41293654,CANTIDAD DE ACCESOS A DP: 208125
42409489,CANTIDAD DE ACCESOS A DP: 208125
42657048,CANTIDAD DE ACCESOS A DP: 208125
40662919,CANTIDAD DE ACCESOS A DP: 208125
40784097,CANTIDAD DE ACCESOS A DP: 208125
40598214,CANTIDAD DE ACCESOS A DP: 208125
40822967,CANTIDAD DE ACCESOS A DP: 208125
41070808,CANTIDAD DE ACCESOS A DP: 208125
40648707,CANTIDAD DE ACCESOS A DP: 208125
40861900,CANTIDAD DE ACCESOS A DP: 208125
40545434,CANTIDAD DE ACCESOS A DP: 208125
40756240,CANTIDAD DE ACCESOS A DP: 208125
41944650,CANTIDAD DE ACCESOS A DP: 208125
41585877,CANTIDAD DE ACCESOS A DP: 208125
40775205,CANTIDAD DE ACCESOS A DP: 208125
40998840,CANTIDAD DE ACCESOS A DP: 208125
41928926,CANTIDAD DE ACCESOS A DP: 208125
41557084,CANTIDAD DE ACCESOS A DP: 208125
42260213,CANTIDAD DE ACCESOS A DP: 208125
40682839,CANTIDAD DE ACCESOS A DP: 208125
41430730,CANTIDAD DE ACCESOS A DP: 208125
40702959,
CANTIDAD DE ACCESOS A DP: 216600
45068445,CANTIDAD DE ACCESOS A DP: 216600
42622976,CANTIDAD DE ACCESOS A DP: 216600
42416907,CANTIDAD DE ACCESOS A DP: 216600
42590300,CANTIDAD DE ACCESOS A DP: 216600
42600673,CANTIDAD DE ACCESOS A DP: 216600
42589912,CANTIDAD DE ACCESOS A DP: 216600
42482009,CANTIDAD DE ACCESOS A DP: 216600
42431638,CANTIDAD DE ACCESOS A DP: 216600
42909646,CANTIDAD DE ACCESOS A DP: 216600
43468571,CANTIDAD DE ACCESOS A DP: 216600
42317709,CANTIDAD DE ACCESOS A DP: 216600
42384464,CANTIDAD DE ACCESOS A DP: 216600
42608120,CANTIDAD DE ACCESOS A DP: 216600
43663788,CANTIDAD DE ACCESOS A DP: 216600
42904519,CANTIDAD DE ACCESOS A DP: 216600
42503850,CANTIDAD DE ACCESOS A DP: 216600
42100219,CANTIDAD DE ACCESOS A DP: 216600
42327504,CANTIDAD DE ACCESOS A DP: 216600
42261963,CANTIDAD DE ACCESOS A DP: 216600
42595132,CANTIDAD DE ACCESOS A DP: 216600
42515099,CANTIDAD DE ACCESOS A DP: 216600
42488328,CANTIDAD DE ACCESOS A DP: 216600
42602312,CANTIDAD DE ACCESOS A DP: 216600
42276736,CANTIDAD DE ACCESOS A DP: 216600
42246660,CANTIDAD DE ACCESOS A DP: 216600
42163872,CANTIDAD DE ACCESOS A DP: 216600
42381488,CANTIDAD DE ACCESOS A DP: 216600
44054596,CANTIDAD DE ACCESOS A DP: 216600
42227895,CANTIDAD DE ACCESOS A DP: 216600
42602430,CANTIDAD DE ACCESOS A DP: 216600
42478577,CANTIDAD DE ACCESOS A DP: 216600
42464933,CANTIDAD DE ACCESOS A DP: 216600
42137492,CANTIDAD DE ACCESOS A DP: 216600
42473365,CANTIDAD DE ACCESOS A DP: 216600
42517997,CANTIDAD DE ACCESOS A DP: 216600
42544277,CANTIDAD DE ACCESOS A DP: 216600
42548296,CANTIDAD DE ACCESOS A DP: 216600
42525352,CANTIDAD DE ACCESOS A DP: 216600
42481493,CANTIDAD DE ACCESOS A DP: 216600
42524658,CANTIDAD DE ACCESOS A DP: 216600
43377239,CANTIDAD DE ACCESOS A DP: 216600
42400312,CANTIDAD DE ACCESOS A DP: 216600
42558834,CANTIDAD DE ACCESOS A DP: 216600
42107137,CANTIDAD DE ACCESOS A DP: 216600
42484770,CANTIDAD DE ACCESOS A DP: 216600
42617246,CANTIDAD DE ACCESOS A DP: 216600
42586022,CANTIDAD DE ACCESOS A DP: 216600
42579376,CANTIDAD DE ACCESOS A DP: 216600
42523621,CANTIDAD DE ACCESOS A DP: 216600
42743262,
CANTIDAD DE ACCESOS A DP: 225302
46089854,CANTIDAD DE ACCESOS A DP: 225302
44203296,CANTIDAD DE ACCESOS A DP: 225302
43831562,CANTIDAD DE ACCESOS A DP: 225302
43924626,CANTIDAD DE ACCESOS A DP: 225302
45627983,CANTIDAD DE ACCESOS A DP: 225302
43642524,CANTIDAD DE ACCESOS A DP: 225302
44069002,CANTIDAD DE ACCESOS A DP: 225302
43703189,CANTIDAD DE ACCESOS A DP: 225302
44108117,CANTIDAD DE ACCESOS A DP: 225302
44013348,CANTIDAD DE ACCESOS A DP: 225302
43954198,CANTIDAD DE ACCESOS A DP: 225302
43931636,CANTIDAD DE ACCESOS A DP: 225302
43581631,CANTIDAD DE ACCESOS A DP: 225302
43576561,CANTIDAD DE ACCESOS A DP: 225302
43851220,CANTIDAD DE ACCESOS A DP: 225302
43943307,CANTIDAD DE ACCESOS A DP: 225302
44496571,CANTIDAD DE ACCESOS A DP: 225302
45312510,CANTIDAD DE ACCESOS A DP: 225302
43722193,CANTIDAD DE ACCESOS A DP: 225302
43948170,CANTIDAD DE ACCESOS A DP: 225302
43885708,CANTIDAD DE ACCESOS A DP: 225302
43778697,CANTIDAD DE ACCESOS A DP: 225302
44045829,CANTIDAD DE ACCESOS A DP: 225302
43515735,CANTIDAD DE ACCESOS A DP: 225302
44151393,CANTIDAD DE ACCESOS A DP: 225302
43863899,CANTIDAD DE ACCESOS A DP: 225302
44131919,CANTIDAD DE ACCESOS A DP: 225302
43586666,CANTIDAD DE ACCESOS A DP: 225302
44168338,CANTIDAD DE ACCESOS A DP: 225302
44092870,CANTIDAD DE ACCESOS A DP: 225302
45262556,CANTIDAD DE ACCESOS A DP: 225302
44231859,CANTIDAD DE ACCESOS A DP: 225302
43941025,CANTIDAD DE ACCESOS A DP: 225302
44723640,CANTIDAD DE ACCESOS A DP: 225302
43576983,CANTIDAD DE ACCESOS A DP: 225302
44356954,CANTIDAD DE ACCESOS A DP: 225302
43813141,CANTIDAD DE ACCESOS A DP: 225302
44090152,CANTIDAD DE ACCESOS A DP: 225302
43815270,CANTIDAD DE ACCESOS A DP: 225302
43870211,CANTIDAD DE ACCESOS A DP: 225302
44489907,CANTIDAD DE ACCESOS A DP: 225302
44411890,CANTIDAD DE ACCESOS A DP: 225302
44477777,CANTIDAD DE ACCESOS A DP: 225302
45204374,CANTIDAD DE ACCESOS A DP: 225302
43905573,CANTIDAD DE ACCESOS A DP: 225302
43783511,CANTIDAD DE ACCESOS A DP: 225302
44392417,CANTIDAD DE ACCESOS A DP: 225302
44297015,CANTIDAD DE ACCESOS A DP: 225302
43758146,CANTIDAD DE ACCESOS A DP: 225302
43919812,
CANTIDAD DE ACCESOS A DP: 234234
49018105,CANTIDAD DE ACCESOS A DP: 234234
46201023,CANTIDAD DE ACCESOS A DP: 234234
46191777,CANTIDAD DE ACCESOS A DP: 234234
45980310,CANTIDAD DE ACCESOS A DP: 234234
45995186,CANTIDAD DE ACCESOS A DP: 234234
45762353,CANTIDAD DE ACCESOS A DP: 234234
47446766,CANTIDAD DE ACCESOS A DP: 234234
45795373,CANTIDAD DE ACCESOS A DP: 234234
45888775,CANTIDAD DE ACCESOS A DP: 234234
45978360,CANTIDAD DE ACCESOS A DP: 234234
45861820,CANTIDAD DE ACCESOS A DP: 234234
45866997,CANTIDAD DE ACCESOS A DP: 234234
47669249,CANTIDAD DE ACCESOS A DP: 234234
47233984,CANTIDAD DE ACCESOS A DP: 234234
46875185,CANTIDAD DE ACCESOS A DP: 234234
46793568,CANTIDAD DE ACCESOS A DP: 234234
46115399,CANTIDAD DE ACCESOS A DP: 234234
46088442,CANTIDAD DE ACCESOS A DP: 234234
46990147,CANTIDAD DE ACCESOS A DP: 234234
45954738,CANTIDAD DE ACCESOS A DP: 234234
46038395,CANTIDAD DE ACCESOS A DP: 234234
46096628,CANTIDAD DE ACCESOS A DP: 234234
45828045,CANTIDAD DE ACCESOS A DP: 234234
45874978,CANTIDAD DE ACCESOS A DP: 234234
46443973,CANTIDAD DE ACCESOS A DP: 234234
47285442,CANTIDAD DE ACCESOS A DP: 234234
47076406,CANTIDAD DE ACCESOS A DP: 234234
46905384,CANTIDAD DE ACCESOS A DP: 234234
45863318,CANTIDAD DE ACCESOS A DP: 234234
45685864,CANTIDAD DE ACCESOS A DP: 234234
46428778,CANTIDAD DE ACCESOS A DP: 234234
46215176,CANTIDAD DE ACCESOS A DP: 234234
45791165,CANTIDAD DE ACCESOS A DP: 234234
45900462,CANTIDAD DE ACCESOS A DP: 234234
45795310,CANTIDAD DE ACCESOS A DP: 234234
46022998,CANTIDAD DE ACCESOS A DP: 234234
45952581,CANTIDAD DE ACCESOS A DP: 234234
46061389,CANTIDAD DE ACCESOS A DP: 234234
46115973,CANTIDAD DE ACCESOS A DP: 234234
46175351,CANTIDAD DE ACCESOS A DP: 234234
45865002,CANTIDAD DE ACCESOS A DP: 234234
46008889,CANTIDAD DE ACCESOS A DP: 234234
45978497,CANTIDAD DE ACCESOS A DP: 234234
47508083,CANTIDAD DE ACCESOS A DP: 234234
45717647,CANTIDAD DE ACCESOS A DP: 234234
45829954,CANTIDAD DE ACCESOS A DP: 234234
46077821,CANTIDAD DE ACCESOS A DP: 234234
45982298,CANTIDAD DE ACCESOS A DP: 234234
45814649,CANTIDAD DE ACCESOS A DP: 234234
46003371,
CANTIDAD DE ACCESOS A DP: 243399
50906843,CANTIDAD DE ACCESOS A DP: 243399
47438783,CANTIDAD DE ACCESOS A DP: 243399
47989455,CANTIDAD DE ACCESOS A DP: 243399
47688638,CANTIDAD DE ACCESOS A DP: 243399
47931637,CANTIDAD DE ACCESOS A DP: 243399
50339700,CANTIDAD DE ACCESOS A DP: 243399
47916101,CANTIDAD DE ACCESOS A DP: 243399
47822296,CANTIDAD DE ACCESOS A DP: 243399
48501691,CANTIDAD DE ACCESOS A DP: 243399
48721591,CANTIDAD DE ACCESOS A DP: 243399
49114256,CANTIDAD DE ACCESOS A DP: 243399
47777307,CANTIDAD DE ACCESOS A DP: 243399
48428094,CANTIDAD DE ACCESOS A DP: 243399
47343584,CANTIDAD DE ACCESOS A DP: 243399
48813682,CANTIDAD DE ACCESOS A DP: 243399
47668455,CANTIDAD DE ACCESOS A DP: 243399
49576763,CANTIDAD DE ACCESOS A DP: 243399
48948369,CANTIDAD DE ACCESOS A DP: 243399
47958163,CANTIDAD DE ACCESOS A DP: 243399
47649463,CANTIDAD DE ACCESOS A DP: 243399
47884427,CANTIDAD DE ACCESOS A DP: 243399
47610149,CANTIDAD DE ACCESOS A DP: 243399
47640917,CANTIDAD DE ACCESOS A DP: 243399
48984030,CANTIDAD DE ACCESOS A DP: 243399
49152096,CANTIDAD DE ACCESOS A DP: 243399
47772631,CANTIDAD DE ACCESOS A DP: 243399
47879151,CANTIDAD DE ACCESOS A DP: 243399
47873426,CANTIDAD DE ACCESOS A DP: 243399
47729052,CANTIDAD DE ACCESOS A DP: 243399
48955882,CANTIDAD DE ACCESOS A DP: 243399
47616187,CANTIDAD DE ACCESOS A DP: 243399
47706890,CANTIDAD DE ACCESOS A DP: 243399
48133896,CANTIDAD DE ACCESOS A DP: 243399
47426651,CANTIDAD DE ACCESOS A DP: 243399
47958525,CANTIDAD DE ACCESOS A DP: 243399
47531369,CANTIDAD DE ACCESOS A DP: 243399
47792044,CANTIDAD DE ACCESOS A DP: 243399
48132480,CANTIDAD DE ACCESOS A DP: 243399
47719410,CANTIDAD DE ACCESOS A DP: 243399
47892881,CANTIDAD DE ACCESOS A DP: 243399
47789233,CANTIDAD DE ACCESOS A DP: 243399
48449775,CANTIDAD DE ACCESOS A DP: 243399
47714602,CANTIDAD DE ACCESOS A DP: 243399
47917941,CANTIDAD DE ACCESOS A DP: 243399
47847965,CANTIDAD DE ACCESOS A DP: 243399
47793282,CANTIDAD DE ACCESOS A DP: 243399
48312860,CANTIDAD DE ACCESOS A DP: 243399
48003592,CANTIDAD DE ACCESOS A DP: 243399
47629022,CANTIDAD DE ACCESOS A DP: 243399
47892046,
CANTIDAD DE ACCESOS A DP: 252800
52412434,CANTIDAD DE ACCESOS A DP: 252800
50064390,CANTIDAD DE ACCESOS A DP: 252800
49479137,CANTIDAD DE ACCESOS A DP: 252800
50353284,CANTIDAD DE ACCESOS A DP: 252800
49247522,CANTIDAD DE ACCESOS A DP: 252800
50390454,CANTIDAD DE ACCESOS A DP: 252800
49513674,CANTIDAD DE ACCESOS A DP: 252800
49677735,CANTIDAD DE ACCESOS A DP: 252800
49658901,CANTIDAD DE ACCESOS A DP: 252800
49829152,CANTIDAD DE ACCESOS A DP: 252800
49647277,CANTIDAD DE ACCESOS A DP: 252800
49719038,CANTIDAD DE ACCESOS A DP: 252800
49300498,CANTIDAD DE ACCESOS A DP: 252800
49752776,CANTIDAD DE ACCESOS A DP: 252800
49489688,CANTIDAD DE ACCESOS A DP: 252800
51723176,CANTIDAD DE ACCESOS A DP: 252800
50454667,CANTIDAD DE ACCESOS A DP: 252800
49769134,CANTIDAD DE ACCESOS A DP: 252800
49458042,CANTIDAD DE ACCESOS A DP: 252800
49663197,CANTIDAD DE ACCESOS A DP: 252800
49498148,CANTIDAD DE ACCESOS A DP: 252800
49648215,CANTIDAD DE ACCESOS A DP: 252800
49585056,CANTIDAD DE ACCESOS A DP: 252800
49639337,CANTIDAD DE ACCESOS A DP: 252800
49687153,CANTIDAD DE ACCESOS A DP: 252800
49615406,CANTIDAD DE ACCESOS A DP: 252800
50150310,CANTIDAD DE ACCESOS A DP: 252800
49859178,CANTIDAD DE ACCESOS A DP: 252800
49617283,CANTIDAD DE ACCESOS A DP: 252800
49800683,CANTIDAD DE ACCESOS A DP: 252800
49414819,CANTIDAD DE ACCESOS A DP: 252800
49515731,CANTIDAD DE ACCESOS A DP: 252800
49570872,CANTIDAD DE ACCESOS A DP: 252800
49444529,CANTIDAD DE ACCESOS A DP: 252800
49865821,CANTIDAD DE ACCESOS A DP: 252800
50576338,CANTIDAD DE ACCESOS A DP: 252800
49789936,CANTIDAD DE ACCESOS A DP: 252800
50579350,CANTIDAD DE ACCESOS A DP: 252800
49521984,CANTIDAD DE ACCESOS A DP: 252800
49231831,CANTIDAD DE ACCESOS A DP: 252800
49211660,CANTIDAD DE ACCESOS A DP: 252800
50328643,CANTIDAD DE ACCESOS A DP: 252800
49552370,CANTIDAD DE ACCESOS A DP: 252800
50533586,CANTIDAD DE ACCESOS A DP: 252800
49815172,CANTIDAD DE ACCESOS A DP: 252800
50007785,CANTIDAD DE ACCESOS A DP: 252800
49326637,CANTIDAD DE ACCESOS A DP: 252800
48971606,CANTIDAD DE ACCESOS A DP: 252800
49076208,CANTIDAD DE ACCESOS A DP: 252800
49421216,
CANTIDAD DE ACCESOS A DP: 262440
54072244,CANTIDAD DE ACCESOS A DP: 262440
51044923,CANTIDAD DE ACCESOS A DP: 262440
51324852,CANTIDAD DE ACCESOS A DP: 262440
51461761,CANTIDAD DE ACCESOS A DP: 262440
51468748,CANTIDAD DE ACCESOS A DP: 262440
51236041,CANTIDAD DE ACCESOS A DP: 262440
51753962,CANTIDAD DE ACCESOS A DP: 262440
51001974,CANTIDAD DE ACCESOS A DP: 262440
51280671,CANTIDAD DE ACCESOS A DP: 262440
51161092,CANTIDAD DE ACCESOS A DP: 262440
50901052,CANTIDAD DE ACCESOS A DP: 262440
52740610,CANTIDAD DE ACCESOS A DP: 262440
51070772,CANTIDAD DE ACCESOS A DP: 262440
51460643,CANTIDAD DE ACCESOS A DP: 262440
51533497,CANTIDAD DE ACCESOS A DP: 262440
51528602,CANTIDAD DE ACCESOS A DP: 262440
51428047,CANTIDAD DE ACCESOS A DP: 262440
51600733,CANTIDAD DE ACCESOS A DP: 262440
51459021,CANTIDAD DE ACCESOS A DP: 262440
51114867,CANTIDAD DE ACCESOS A DP: 262440
51307537,CANTIDAD DE ACCESOS A DP: 262440
52291981,CANTIDAD DE ACCESOS A DP: 262440
53576921,CANTIDAD DE ACCESOS A DP: 262440
52545575,CANTIDAD DE ACCESOS A DP: 262440
51936195,CANTIDAD DE ACCESOS A DP: 262440
51329754,CANTIDAD DE ACCESOS A DP: 262440
51426476,CANTIDAD DE ACCESOS A DP: 262440
51341050,CANTIDAD DE ACCESOS A DP: 262440
51324215,CANTIDAD DE ACCESOS A DP: 262440
52064729,CANTIDAD DE ACCESOS A DP: 262440
51589853,CANTIDAD DE ACCESOS A DP: 262440
51348064,CANTIDAD DE ACCESOS A DP: 262440
51311634,CANTIDAD DE ACCESOS A DP: 262440
51969299,CANTIDAD DE ACCESOS A DP: 262440
51143274,CANTIDAD DE ACCESOS A DP: 262440
51395712,CANTIDAD DE ACCESOS A DP: 262440
51187600,CANTIDAD DE ACCESOS A DP: 262440
51230531,CANTIDAD DE ACCESOS A DP: 262440
51214011,CANTIDAD DE ACCESOS A DP: 262440
51137361,CANTIDAD DE ACCESOS A DP: 262440
51398194,CANTIDAD DE ACCESOS A DP: 262440
51336171,CANTIDAD DE ACCESOS A DP: 262440
51369799,CANTIDAD DE ACCESOS A DP: 262440
51223840,CANTIDAD DE ACCESOS A DP: 262440
51470192,CANTIDAD DE ACCESOS A DP: 262440
52326250,CANTIDAD DE ACCESOS A DP: 262440
51686503,CANTIDAD DE ACCESOS A DP: 262440
50929010,CANTIDAD DE ACCESOS A DP: 262440
51423623,CANTIDAD DE ACCESOS A DP: 262440
51579793,
CANTIDAD DE ACCESOS A DP: 272322
56840456,CANTIDAD DE ACCESOS A DP: 272322
53869131,CANTIDAD DE ACCESOS A DP: 272322
54094762,CANTIDAD DE ACCESOS A DP: 272322
54863094,CANTIDAD DE ACCESOS A DP: 272322
53957288,CANTIDAD DE ACCESOS A DP: 272322
55352644,CANTIDAD DE ACCESOS A DP: 272322
55814783,CANTIDAD DE ACCESOS A DP: 272322
53784218,CANTIDAD DE ACCESOS A DP: 272322
53946741,CANTIDAD DE ACCESOS A DP: 272322
53753228,CANTIDAD DE ACCESOS A DP: 272322
54291363,CANTIDAD DE ACCESOS A DP: 272322
54040679,CANTIDAD DE ACCESOS A DP: 272322
53743407,CANTIDAD DE ACCESOS A DP: 272322
55177820,CANTIDAD DE ACCESOS A DP: 272322
53868482,CANTIDAD DE ACCESOS A DP: 272322
53701184,CANTIDAD DE ACCESOS A DP: 272322
54690766,CANTIDAD DE ACCESOS A DP: 272322
53717766,CANTIDAD DE ACCESOS A DP: 272322
54159681,CANTIDAD DE ACCESOS A DP: 272322
55025861,CANTIDAD DE ACCESOS A DP: 272322
54043207,CANTIDAD DE ACCESOS A DP: 272322
53886587,CANTIDAD DE ACCESOS A DP: 272322
53610541,CANTIDAD DE ACCESOS A DP: 272322
53735114,CANTIDAD DE ACCESOS A DP: 272322
53826424,CANTIDAD DE ACCESOS A DP: 272322
54111245,CANTIDAD DE ACCESOS A DP: 272322
53989650,CANTIDAD DE ACCESOS A DP: 272322
55275078,CANTIDAD DE ACCESOS A DP: 272322
53993022,CANTIDAD DE ACCESOS A DP: 272322
54126136,CANTIDAD DE ACCESOS A DP: 272322
53974910,CANTIDAD DE ACCESOS A DP: 272322
54109461,CANTIDAD DE ACCESOS A DP: 272322
54125465,CANTIDAD DE ACCESOS A DP: 272322
56151222,CANTIDAD DE ACCESOS A DP: 272240
53948556,CANTIDAD DE ACCESOS A DP: 272322
54143370,CANTIDAD DE ACCESOS A DP: 272322
