
n:1
CANTIDAD DE ACCESOS A DP: 0
48677214;CANTIDAD DE ACCESOS A DP: 234234
48206100;CANTIDAD DE ACCESOS A DP: 234234
46358821;CANTIDAD DE ACCESOS A DP: 234234
48879164;CANTIDAD DE ACCESOS A DP: 234234
46215849;CANTIDAD DE ACCESOS A DP: 234234
46937740;CANTIDAD DE ACCESOS A DP: 234234
46399100;CANTIDAD DE ACCESOS A DP: 234234
48032433;CANTIDAD DE ACCESOS A DP: 234234
46077628;CANTIDAD DE ACCESOS A DP: 234234
48017283;CANTIDAD DE ACCESOS A DP: 234234
47282203;CANTIDAD DE ACCESOS A DP: 234234
48196514;CANTIDAD DE ACCESOS A DP: 234234
47091293;CANTIDAD DE ACCESOS A DP: 234234
48758035;CANTIDAD DE ACCESOS A DP: 234234
45910000;CANTIDAD DE ACCESOS A DP: 234234
45833230;CANTIDAD DE ACCESOS A DP: 234234
45701431;CANTIDAD DE ACCESOS A DP: 234234
45737048;CANTIDAD DE ACCESOS A DP: 234234
45688156;CANTIDAD DE ACCESOS A DP: 234234
46021475;
n:80
CANTIDAD DE ACCESOS A DP: 243399
51017591;CANTIDAD DE ACCESOS A DP: 243399
49572340;CANTIDAD DE ACCESOS A DP: 243399
48129910;CANTIDAD DE ACCESOS A DP: 243399
50109877;CANTIDAD DE ACCESOS A DP: 243399
48030369;CANTIDAD DE ACCESOS A DP: 243399
50923628;CANTIDAD DE ACCESOS A DP: 243399
48307426;CANTIDAD DE ACCESOS A DP: 243399
50427201;CANTIDAD DE ACCESOS A DP: 243399
47794757;CANTIDAD DE ACCESOS A DP: 243399
48743846;CANTIDAD DE ACCESOS A DP: 243399
48207549;CANTIDAD DE ACCESOS A DP: 243399
50201944;CANTIDAD DE ACCESOS A DP: 243399
48312101;CANTIDAD DE ACCESOS A DP: 243399
49489070;CANTIDAD DE ACCESOS A DP: 243399
49870546;CANTIDAD DE ACCESOS A DP: 243399
49407323;CANTIDAD DE ACCESOS A DP: 243399
50311277;CANTIDAD DE ACCESOS A DP: 243399
48946267;CANTIDAD DE ACCESOS A DP: 243399
47762072;CANTIDAD DE ACCESOS A DP: 243399
48034891;
n:81
CANTIDAD DE ACCESOS A DP: 252800
52127681;CANTIDAD DE ACCESOS A DP: 252800
50057737;CANTIDAD DE ACCESOS A DP: 252800
51003827;CANTIDAD DE ACCESOS A DP: 252800
49575656;CANTIDAD DE ACCESOS A DP: 252800
50500812;CANTIDAD DE ACCESOS A DP: 252800
49558062;CANTIDAD DE ACCESOS A DP: 252800
50707555;CANTIDAD DE ACCESOS A DP: 252800
51053973;CANTIDAD DE ACCESOS A DP: 252800
51010327;CANTIDAD DE ACCESOS A DP: 252800
51337849;CANTIDAD DE ACCESOS A DP: 252800
50918816;CANTIDAD DE ACCESOS A DP: 252800
50146201;CANTIDAD DE ACCESOS A DP: 252800
50374405;CANTIDAD DE ACCESOS A DP: 252800
49524227;CANTIDAD DE ACCESOS A DP: 252800
51415737;CANTIDAD DE ACCESOS A DP: 252800
55971955;CANTIDAD DE ACCESOS A DP: 252800
50216209;CANTIDAD DE ACCESOS A DP: 252800
50089964;CANTIDAD DE ACCESOS A DP: 252800
52142676;CANTIDAD DE ACCESOS A DP: 252800
50031186;
n:82
CANTIDAD DE ACCESOS A DP: 262440
53729968;CANTIDAD DE ACCESOS A DP: 262440
51622404;CANTIDAD DE ACCESOS A DP: 262440
51582544;CANTIDAD DE ACCESOS A DP: 262440
52969227;CANTIDAD DE ACCESOS A DP: 262440
51806579;CANTIDAD DE ACCESOS A DP: 262440
52160835;CANTIDAD DE ACCESOS A DP: 262440
52659955;CANTIDAD DE ACCESOS A DP: 262440
53711443;CANTIDAD DE ACCESOS A DP: 262440
53082031;CANTIDAD DE ACCESOS A DP: 262440
51769757;CANTIDAD DE ACCESOS A DP: 262440
52749350;CANTIDAD DE ACCESOS A DP: 262440
51662201;CANTIDAD DE ACCESOS A DP: 262440
51480409;CANTIDAD DE ACCESOS A DP: 262440
51807257;CANTIDAD DE ACCESOS A DP: 262440
51310943;CANTIDAD DE ACCESOS A DP: 262440
51809747;CANTIDAD DE ACCESOS A DP: 262440
51595964;CANTIDAD DE ACCESOS A DP: 262440
62404448;CANTIDAD DE ACCESOS A DP: 262440
52801109;CANTIDAD DE ACCESOS A DP: 262440
53911112;
n:83
CANTIDAD DE ACCESOS A DP: 272322
56719988;CANTIDAD DE ACCESOS A DP: 272322
55302013;CANTIDAD DE ACCESOS A DP: 272322
55579048;CANTIDAD DE ACCESOS A DP: 272322
53665507;CANTIDAD DE ACCESOS A DP: 272322
55197474;CANTIDAD DE ACCESOS A DP: 272322
54525684;CANTIDAD DE ACCESOS A DP: 272322
54257755;CANTIDAD DE ACCESOS A DP: 272322
56156771;CANTIDAD DE ACCESOS A DP: 272322
57601077;CANTIDAD DE ACCESOS A DP: 272322
57106650;CANTIDAD DE ACCESOS A DP: 272322
56700975;CANTIDAD DE ACCESOS A DP: 272322
54924618;CANTIDAD DE ACCESOS A DP: 272322
57758178;CANTIDAD DE ACCESOS A DP: 272322
57837079;CANTIDAD DE ACCESOS A DP: 272322
54216953;CANTIDAD DE ACCESOS A DP: 272322
54431922;CANTIDAD DE ACCESOS A DP: 272322
56045809;CANTIDAD DE ACCESOS A DP: 272322
55232084;CANTIDAD DE ACCESOS A DP: 272322
58189193;CANTIDAD DE ACCESOS A DP: 272322
55866437;
n:84
CANTIDAD DE ACCESOS A DP: 282449
59919457;CANTIDAD DE ACCESOS A DP: 282449
55811511;CANTIDAD DE ACCESOS A DP: 282449
55532365;CANTIDAD DE ACCESOS A DP: 282449
55212443;CANTIDAD DE ACCESOS A DP: 282449
60938780;CANTIDAD DE ACCESOS A DP: 282449
56852601;CANTIDAD DE ACCESOS A DP: 282449
55019640;CANTIDAD DE ACCESOS A DP: 282449
55299790;CANTIDAD DE ACCESOS A DP: 282449
54818467;CANTIDAD DE ACCESOS A DP: 282449
58947267;CANTIDAD DE ACCESOS A DP: 282449
59576567;CANTIDAD DE ACCESOS A DP: 282449
57082632;CANTIDAD DE ACCESOS A DP: 282449
55598618;CANTIDAD DE ACCESOS A DP: 282449
61143749;CANTIDAD DE ACCESOS A DP: 282449
55534800;CANTIDAD DE ACCESOS A DP: 282449
61824378;CANTIDAD DE ACCESOS A DP: 282449
55476847;CANTIDAD DE ACCESOS A DP: 282449
56015564;CANTIDAD DE ACCESOS A DP: 282449
55262843;CANTIDAD DE ACCESOS A DP: 282449
59046881;
n:85
CANTIDAD DE ACCESOS A DP: 292824
58847967;CANTIDAD DE ACCESOS A DP: 292824
57434564;CANTIDAD DE ACCESOS A DP: 292824
57947164;CANTIDAD DE ACCESOS A DP: 292824
57272066;CANTIDAD DE ACCESOS A DP: 292824
63280008;CANTIDAD DE ACCESOS A DP: 292824
59510305;CANTIDAD DE ACCESOS A DP: 292824
57194122;CANTIDAD DE ACCESOS A DP: 292824
57113191;CANTIDAD DE ACCESOS A DP: 292824
57243055;CANTIDAD DE ACCESOS A DP: 292824
58281395;CANTIDAD DE ACCESOS A DP: 292824
56943948;CANTIDAD DE ACCESOS A DP: 292824
59482197;CANTIDAD DE ACCESOS A DP: 292824
58400718;CANTIDAD DE ACCESOS A DP: 292824
59729507;CANTIDAD DE ACCESOS A DP: 292824
57198964;CANTIDAD DE ACCESOS A DP: 292824
57646770;CANTIDAD DE ACCESOS A DP: 292824
57320246;CANTIDAD DE ACCESOS A DP: 292824
57424347;CANTIDAD DE ACCESOS A DP: 292824
58100337;CANTIDAD DE ACCESOS A DP: 292824
57182996;
n:86
CANTIDAD DE ACCESOS A DP: 303450
63515989;CANTIDAD DE ACCESOS A DP: 303450
61848853;CANTIDAD DE ACCESOS A DP: 303450
65419016;CANTIDAD DE ACCESOS A DP: 303450
59602531;CANTIDAD DE ACCESOS A DP: 303450
60178648;CANTIDAD DE ACCESOS A DP: 303450
59849195;CANTIDAD DE ACCESOS A DP: 303450
59687108;CANTIDAD DE ACCESOS A DP: 303450
61039509;CANTIDAD DE ACCESOS A DP: 303450
60328568;CANTIDAD DE ACCESOS A DP: 303450
60531737;CANTIDAD DE ACCESOS A DP: 303450
62051575;CANTIDAD DE ACCESOS A DP: 303450
61674478;CANTIDAD DE ACCESOS A DP: 303450
60715440;CANTIDAD DE ACCESOS A DP: 303450
59731183;CANTIDAD DE ACCESOS A DP: 303450
59937919;CANTIDAD DE ACCESOS A DP: 303450
59761748;CANTIDAD DE ACCESOS A DP: 303450
60674337;CANTIDAD DE ACCESOS A DP: 303450
60022748;CANTIDAD DE ACCESOS A DP: 303450
67206588;CANTIDAD DE ACCESOS A DP: 303450
61029625;
n:87
CANTIDAD DE ACCESOS A DP: 314330
66007989;CANTIDAD DE ACCESOS A DP: 314330
62099996;CANTIDAD DE ACCESOS A DP: 314330
62370888;CANTIDAD DE ACCESOS A DP: 314330
61792374;CANTIDAD DE ACCESOS A DP: 314330
67779729;CANTIDAD DE ACCESOS A DP: 314330
64629736;CANTIDAD DE ACCESOS A DP: 314330
62066743;CANTIDAD DE ACCESOS A DP: 314330
64541948;CANTIDAD DE ACCESOS A DP: 314330
64706381;CANTIDAD DE ACCESOS A DP: 314330
65211421;CANTIDAD DE ACCESOS A DP: 314330
62726415;CANTIDAD DE ACCESOS A DP: 314330
65452083;CANTIDAD DE ACCESOS A DP: 314330
63175401;CANTIDAD DE ACCESOS A DP: 314330
65831912;CANTIDAD DE ACCESOS A DP: 314330
65396835;CANTIDAD DE ACCESOS A DP: 314330
62878860;CANTIDAD DE ACCESOS A DP: 314330
64713103;CANTIDAD DE ACCESOS A DP: 314330
63220820;CANTIDAD DE ACCESOS A DP: 314330
62261636;CANTIDAD DE ACCESOS A DP: 314330
62483464;
n:88
CANTIDAD DE ACCESOS A DP: 325467
66318833;CANTIDAD DE ACCESOS A DP: 325467
65171139;CANTIDAD DE ACCESOS A DP: 325467
64993735;CANTIDAD DE ACCESOS A DP: 325467
66821960;CANTIDAD DE ACCESOS A DP: 325467
64455647;CANTIDAD DE ACCESOS A DP: 325467
68228200;CANTIDAD DE ACCESOS A DP: 325467
64799257;CANTIDAD DE ACCESOS A DP: 325467
64719420;CANTIDAD DE ACCESOS A DP: 325467
64191347;CANTIDAD DE ACCESOS A DP: 325467
66927549;CANTIDAD DE ACCESOS A DP: 325467
64150072;CANTIDAD DE ACCESOS A DP: 325467
65770285;CANTIDAD DE ACCESOS A DP: 325467
66233544;CANTIDAD DE ACCESOS A DP: 325467
66323303;CANTIDAD DE ACCESOS A DP: 325467
64891002;CANTIDAD DE ACCESOS A DP: 325467
64478012;CANTIDAD DE ACCESOS A DP: 325467
64910349;CANTIDAD DE ACCESOS A DP: 325467
64577143;CANTIDAD DE ACCESOS A DP: 325467
64171681;CANTIDAD DE ACCESOS A DP: 325467
64441087;
n:89
CANTIDAD DE ACCESOS A DP: 336864
72755029;CANTIDAD DE ACCESOS A DP: 336864
68135090;CANTIDAD DE ACCESOS A DP: 336864
67632921;CANTIDAD DE ACCESOS A DP: 336864
68031947;CANTIDAD DE ACCESOS A DP: 336864
66863251;CANTIDAD DE ACCESOS A DP: 336864
66042712;CANTIDAD DE ACCESOS A DP: 336864
67484094;CANTIDAD DE ACCESOS A DP: 336864
67543926;CANTIDAD DE ACCESOS A DP: 336864
66948253;CANTIDAD DE ACCESOS A DP: 336864
70058715;CANTIDAD DE ACCESOS A DP: 336864
66412290;CANTIDAD DE ACCESOS A DP: 336864
66762834;CANTIDAD DE ACCESOS A DP: 336864
66819115;CANTIDAD DE ACCESOS A DP: 336864
70003382;CANTIDAD DE ACCESOS A DP: 336864
66228222;CANTIDAD DE ACCESOS A DP: 336864
66260713;CANTIDAD DE ACCESOS A DP: 336864
68186228;CANTIDAD DE ACCESOS A DP: 336864
66883919;CANTIDAD DE ACCESOS A DP: 336864
66591285;CANTIDAD DE ACCESOS A DP: 336864
66440533;
n:90
CANTIDAD DE ACCESOS A DP: 348524
73573532;CANTIDAD DE ACCESOS A DP: 348524
70341951;CANTIDAD DE ACCESOS A DP: 348524
71362330;CANTIDAD DE ACCESOS A DP: 348524
75724828;CANTIDAD DE ACCESOS A DP: 348524
76947690;CANTIDAD DE ACCESOS A DP: 348524
71754667;CANTIDAD DE ACCESOS A DP: 348524
73196706;CANTIDAD DE ACCESOS A DP: 348524
72518859;CANTIDAD DE ACCESOS A DP: 348524
71113301;CANTIDAD DE ACCESOS A DP: 348524
74365657;CANTIDAD DE ACCESOS A DP: 348524
73689494;CANTIDAD DE ACCESOS A DP: 348524
71488929;CANTIDAD DE ACCESOS A DP: 348524
72668135;CANTIDAD DE ACCESOS A DP: 348524
72255022;CANTIDAD DE ACCESOS A DP: 348524
73815760;CANTIDAD DE ACCESOS A DP: 348524
73011022;CANTIDAD DE ACCESOS A DP: 348524
70793301;CANTIDAD DE ACCESOS A DP: 348524
70898526;CANTIDAD DE ACCESOS A DP: 348524
71459577;CANTIDAD DE ACCESOS A DP: 348524
71225436;
n:91
CANTIDAD DE ACCESOS A DP: 360450
78752227;CANTIDAD DE ACCESOS A DP: 360450
72097439;CANTIDAD DE ACCESOS A DP: 360450
73015689;CANTIDAD DE ACCESOS A DP: 360450
74284672;CANTIDAD DE ACCESOS A DP: 360450
71806336;CANTIDAD DE ACCESOS A DP: 360450
72528997;CANTIDAD DE ACCESOS A DP: 360450
75912632;CANTIDAD DE ACCESOS A DP: 360450
73343630;CANTIDAD DE ACCESOS A DP: 360450
71217413;CANTIDAD DE ACCESOS A DP: 360450
74019518;CANTIDAD DE ACCESOS A DP: 360450
71812092;CANTIDAD DE ACCESOS A DP: 360450
72347447;CANTIDAD DE ACCESOS A DP: 360450
75118708;CANTIDAD DE ACCESOS A DP: 360450
72861507;CANTIDAD DE ACCESOS A DP: 360450
72498248;CANTIDAD DE ACCESOS A DP: 360450
73147453;CANTIDAD DE ACCESOS A DP: 360450
74885089;CANTIDAD DE ACCESOS A DP: 360450
72758434;CANTIDAD DE ACCESOS A DP: 360450
73754544;CANTIDAD DE ACCESOS A DP: 360450
72878390;
n:92
CANTIDAD DE ACCESOS A DP: 372645
75137152;CANTIDAD DE ACCESOS A DP: 372645
76169491;CANTIDAD DE ACCESOS A DP: 372645
74616980;CANTIDAD DE ACCESOS A DP: 372645
73832981;CANTIDAD DE ACCESOS A DP: 372645
74341118;CANTIDAD DE ACCESOS A DP: 372645
74232436;CANTIDAD DE ACCESOS A DP: 372645
74179852;CANTIDAD DE ACCESOS A DP: 372645
74553078;CANTIDAD DE ACCESOS A DP: 372645
78717755;CANTIDAD DE ACCESOS A DP: 372645
78288090;CANTIDAD DE ACCESOS A DP: 372645
74857158;CANTIDAD DE ACCESOS A DP: 372645
76023855;CANTIDAD DE ACCESOS A DP: 372645
75877153;CANTIDAD DE ACCESOS A DP: 372645
76817423;CANTIDAD DE ACCESOS A DP: 372645
73596429;CANTIDAD DE ACCESOS A DP: 372645
74176306;CANTIDAD DE ACCESOS A DP: 372645
73471442;CANTIDAD DE ACCESOS A DP: 372645
75030594;CANTIDAD DE ACCESOS A DP: 372645
75409927;CANTIDAD DE ACCESOS A DP: 372645
75310383;
n:93
CANTIDAD DE ACCESOS A DP: 385112
82994668;CANTIDAD DE ACCESOS A DP: 385112
80849697;CANTIDAD DE ACCESOS A DP: 385112
77678637;CANTIDAD DE ACCESOS A DP: 385112
76665098;CANTIDAD DE ACCESOS A DP: 385112
77447274;CANTIDAD DE ACCESOS A DP: 385112
77171056;CANTIDAD DE ACCESOS A DP: 385112
77495320;CANTIDAD DE ACCESOS A DP: 385112
79235884;CANTIDAD DE ACCESOS A DP: 385112
77616840;CANTIDAD DE ACCESOS A DP: 385112
77147350;CANTIDAD DE ACCESOS A DP: 385112
77945602;CANTIDAD DE ACCESOS A DP: 385112
76900107;CANTIDAD DE ACCESOS A DP: 385112
76507011;CANTIDAD DE ACCESOS A DP: 385112
87759490;CANTIDAD DE ACCESOS A DP: 385112
78944197;CANTIDAD DE ACCESOS A DP: 385112
77162586;CANTIDAD DE ACCESOS A DP: 385112
78734833;CANTIDAD DE ACCESOS A DP: 385112
76924119;CANTIDAD DE ACCESOS A DP: 385112
76881733;CANTIDAD DE ACCESOS A DP: 385112
76727912;
n:94
CANTIDAD DE ACCESOS A DP: 397854
83315109;CANTIDAD DE ACCESOS A DP: 397854
80690926;CANTIDAD DE ACCESOS A DP: 397854
82291670;CANTIDAD DE ACCESOS A DP: 397854
82681675;CANTIDAD DE ACCESOS A DP: 397854
80991206;CANTIDAD DE ACCESOS A DP: 397854
78393278;CANTIDAD DE ACCESOS A DP: 397854
79786711;CANTIDAD DE ACCESOS A DP: 397854
79856731;CANTIDAD DE ACCESOS A DP: 397854
90600052;CANTIDAD DE ACCESOS A DP: 397854
81077255;CANTIDAD DE ACCESOS A DP: 397854
82107238;CANTIDAD DE ACCESOS A DP: 397854
83048655;CANTIDAD DE ACCESOS A DP: 397854
83551251;CANTIDAD DE ACCESOS A DP: 397854
84946878;CANTIDAD DE ACCESOS A DP: 397854
80223921;CANTIDAD DE ACCESOS A DP: 397854
81688333;CANTIDAD DE ACCESOS A DP: 397854
83794498;CANTIDAD DE ACCESOS A DP: 397854
84394743;CANTIDAD DE ACCESOS A DP: 397854
84918672;CANTIDAD DE ACCESOS A DP: 397854
84076806;
n:95
CANTIDAD DE ACCESOS A DP: 410874
86640012;CANTIDAD DE ACCESOS A DP: 410874
82700809;CANTIDAD DE ACCESOS A DP: 410874
82587685;CANTIDAD DE ACCESOS A DP: 410874
81926669;CANTIDAD DE ACCESOS A DP: 410874
83333438;CANTIDAD DE ACCESOS A DP: 410874
85283495;CANTIDAD DE ACCESOS A DP: 410874
84514445;CANTIDAD DE ACCESOS A DP: 410874
82750834;CANTIDAD DE ACCESOS A DP: 410874
88170932;CANTIDAD DE ACCESOS A DP: 410874
86487551;CANTIDAD DE ACCESOS A DP: 410874
84701343;CANTIDAD DE ACCESOS A DP: 410874
87209179;CANTIDAD DE ACCESOS A DP: 410874
86271595;CANTIDAD DE ACCESOS A DP: 410874
82715181;CANTIDAD DE ACCESOS A DP: 410874
83920207;CANTIDAD DE ACCESOS A DP: 410874
82766664;CANTIDAD DE ACCESOS A DP: 410874
84695447;CANTIDAD DE ACCESOS A DP: 410874
84425863;CANTIDAD DE ACCESOS A DP: 410874
84461770;CANTIDAD DE ACCESOS A DP: 410874
84248036;
