CANTIDAD DE ACCESOS A DP: 0
49333563;CANTIDAD DE ACCESOS A DP: 234234
47249234;CANTIDAD DE ACCESOS A DP: 234234
47662426;CANTIDAD DE ACCESOS A DP: 234234
48935243;CANTIDAD DE ACCESOS A DP: 234234
49269242;CANTIDAD DE ACCESOS A DP: 234234
46970346;CANTIDAD DE ACCESOS A DP: 234234
47042546;CANTIDAD DE ACCESOS A DP: 234234
49452944;
CANTIDAD DE ACCESOS A DP: 243399
53255290;CANTIDAD DE ACCESOS A DP: 243399
49335474;CANTIDAD DE ACCESOS A DP: 243399
50357646;CANTIDAD DE ACCESOS A DP: 243399
50506533;CANTIDAD DE ACCESOS A DP: 243399
50382495;CANTIDAD DE ACCESOS A DP: 243399
50189110;CANTIDAD DE ACCESOS A DP: 243399
50515733;CANTIDAD DE ACCESOS A DP: 243399
49806281;CANTIDAD DE ACCESOS A DP: 243399
49093130;CANTIDAD DE ACCESOS A DP: 243399
49063407;CANTIDAD DE ACCESOS A DP: 243399
48890893;CANTIDAD DE ACCESOS A DP: 243399
51796783;CANTIDAD DE ACCESOS A DP: 243399
49190905;CANTIDAD DE ACCESOS A DP: 243399
51257257;CANTIDAD DE ACCESOS A DP: 243399
49445980;CANTIDAD DE ACCESOS A DP: 243399
50497229;CANTIDAD DE ACCESOS A DP: 243399
61123333;CANTIDAD DE ACCESOS A DP: 243399
51110532;CANTIDAD DE ACCESOS A DP: 243399
49508536;CANTIDAD DE ACCESOS A DP: 243399
53176576;
CANTIDAD DE ACCESOS A DP: 252800
53331311;CANTIDAD DE ACCESOS A DP: 252800
50629022;CANTIDAD DE ACCESOS A DP: 252800
51439778;CANTIDAD DE ACCESOS A DP: 252800
58481609;CANTIDAD DE ACCESOS A DP: 252800
54278476;CANTIDAD DE ACCESOS A DP: 252800
53783182;CANTIDAD DE ACCESOS A DP: 252800
52678113;CANTIDAD DE ACCESOS A DP: 252800
51625891;CANTIDAD DE ACCESOS A DP: 252800
51553715;CANTIDAD DE ACCESOS A DP: 252800
51145719;CANTIDAD DE ACCESOS A DP: 252800
51983661;CANTIDAD DE ACCESOS A DP: 252800
51837747;CANTIDAD DE ACCESOS A DP: 252800
53574006;CANTIDAD DE ACCESOS A DP: 252800
52871126;CANTIDAD DE ACCESOS A DP: 252800
51211637;CANTIDAD DE ACCESOS A DP: 252800
51178741;CANTIDAD DE ACCESOS A DP: 252800
58304314;CANTIDAD DE ACCESOS A DP: 252800
52355985;CANTIDAD DE ACCESOS A DP: 252800
51604624;CANTIDAD DE ACCESOS A DP: 252800
51996481;
CANTIDAD DE ACCESOS A DP: 262440
57639272;CANTIDAD DE ACCESOS A DP: 262440
55086098;CANTIDAD DE ACCESOS A DP: 262440
55616805;CANTIDAD DE ACCESOS A DP: 262440
53964071;CANTIDAD DE ACCESOS A DP: 262440
53321990;CANTIDAD DE ACCESOS A DP: 262440
54453476;CANTIDAD DE ACCESOS A DP: 262440
53547627;CANTIDAD DE ACCESOS A DP: 262440
54249241;CANTIDAD DE ACCESOS A DP: 262440
53113523;CANTIDAD DE ACCESOS A DP: 262440
55498261;CANTIDAD DE ACCESOS A DP: 262440
54267184;CANTIDAD DE ACCESOS A DP: 262440
63429362;CANTIDAD DE ACCESOS A DP: 262440
61667611;CANTIDAD DE ACCESOS A DP: 262440
60643061;CANTIDAD DE ACCESOS A DP: 262440
56517849;CANTIDAD DE ACCESOS A DP: 262440
53931072;CANTIDAD DE ACCESOS A DP: 262440
53396842;CANTIDAD DE ACCESOS A DP: 262440
51275397;CANTIDAD DE ACCESOS A DP: 262440
52010627;CANTIDAD DE ACCESOS A DP: 262440
51718719;
CANTIDAD DE ACCESOS A DP: 272322
57078271;CANTIDAD DE ACCESOS A DP: 272322
54199086;CANTIDAD DE ACCESOS A DP: 272322
54001957;CANTIDAD DE ACCESOS A DP: 272322
54421051;CANTIDAD DE ACCESOS A DP: 272322
54114282;CANTIDAD DE ACCESOS A DP: 272322
55061606;CANTIDAD DE ACCESOS A DP: 272322
55682768;CANTIDAD DE ACCESOS A DP: 272322
54562486;CANTIDAD DE ACCESOS A DP: 272322
54309351;CANTIDAD DE ACCESOS A DP: 272322
55505713;CANTIDAD DE ACCESOS A DP: 272322
55280076;CANTIDAD DE ACCESOS A DP: 272322
55126055;CANTIDAD DE ACCESOS A DP: 272322
53966768;CANTIDAD DE ACCESOS A DP: 272322
54171872;CANTIDAD DE ACCESOS A DP: 272322
55357980;CANTIDAD DE ACCESOS A DP: 272322
54959580;CANTIDAD DE ACCESOS A DP: 272322
56190834;CANTIDAD DE ACCESOS A DP: 272322
56225474;CANTIDAD DE ACCESOS A DP: 272322
54774582;CANTIDAD DE ACCESOS A DP: 272322
54407630;
CANTIDAD DE ACCESOS A DP: 282449
57640863;CANTIDAD DE ACCESOS A DP: 282449
55160302;CANTIDAD DE ACCESOS A DP: 282449
55253317;CANTIDAD DE ACCESOS A DP: 282449
55622042;CANTIDAD DE ACCESOS A DP: 282449
55771056;CANTIDAD DE ACCESOS A DP: 282449
56043597;CANTIDAD DE ACCESOS A DP: 282449
56646297;CANTIDAD DE ACCESOS A DP: 282449
57341939;CANTIDAD DE ACCESOS A DP: 282449
55791467;CANTIDAD DE ACCESOS A DP: 282449
56440852;CANTIDAD DE ACCESOS A DP: 282449
55468890;CANTIDAD DE ACCESOS A DP: 282449
55865939;CANTIDAD DE ACCESOS A DP: 282449
55148352;CANTIDAD DE ACCESOS A DP: 282449
55366734;CANTIDAD DE ACCESOS A DP: 282449
55249330;CANTIDAD DE ACCESOS A DP: 282449
55745553;CANTIDAD DE ACCESOS A DP: 282449
55445978;CANTIDAD DE ACCESOS A DP: 282449
56920362;CANTIDAD DE ACCESOS A DP: 282449
55713477;CANTIDAD DE ACCESOS A DP: 282449
56269665;
CANTIDAD DE ACCESOS A DP: 292824
60185929;CANTIDAD DE ACCESOS A DP: 292824
57478313;CANTIDAD DE ACCESOS A DP: 292824
57001009;CANTIDAD DE ACCESOS A DP: 292824
57425577;CANTIDAD DE ACCESOS A DP: 292824
58121435;CANTIDAD DE ACCESOS A DP: 292824
57257004;CANTIDAD DE ACCESOS A DP: 292824
57553710;CANTIDAD DE ACCESOS A DP: 292824
58920288;CANTIDAD DE ACCESOS A DP: 292824
58647583;CANTIDAD DE ACCESOS A DP: 292824
74588487;CANTIDAD DE ACCESOS A DP: 292824
65511916;CANTIDAD DE ACCESOS A DP: 292824
57241203;CANTIDAD DE ACCESOS A DP: 292824
56980132;CANTIDAD DE ACCESOS A DP: 292824
58199692;CANTIDAD DE ACCESOS A DP: 292824
60454696;CANTIDAD DE ACCESOS A DP: 292824
58858130;CANTIDAD DE ACCESOS A DP: 292824
61174608;CANTIDAD DE ACCESOS A DP: 292824
60484266;CANTIDAD DE ACCESOS A DP: 292824
60751056;CANTIDAD DE ACCESOS A DP: 292824
59525556;
CANTIDAD DE ACCESOS A DP: 303450
65005630;CANTIDAD DE ACCESOS A DP: 303450
60288492;CANTIDAD DE ACCESOS A DP: 303450
60890102;CANTIDAD DE ACCESOS A DP: 303450
60936724;CANTIDAD DE ACCESOS A DP: 303450
60973465;CANTIDAD DE ACCESOS A DP: 303450
61415071;CANTIDAD DE ACCESOS A DP: 303450
64982305;CANTIDAD DE ACCESOS A DP: 303450
65833894;CANTIDAD DE ACCESOS A DP: 303450
62599049;CANTIDAD DE ACCESOS A DP: 303450
64312347;CANTIDAD DE ACCESOS A DP: 303450
62036150;CANTIDAD DE ACCESOS A DP: 303450
61462634;CANTIDAD DE ACCESOS A DP: 303450
60865750;CANTIDAD DE ACCESOS A DP: 303450
61212791;CANTIDAD DE ACCESOS A DP: 303450
61726992;CANTIDAD DE ACCESOS A DP: 303450
62649348;CANTIDAD DE ACCESOS A DP: 303450
63154299;CANTIDAD DE ACCESOS A DP: 303450
62903268;CANTIDAD DE ACCESOS A DP: 303450
64376499;CANTIDAD DE ACCESOS A DP: 303450
64202154;
CANTIDAD DE ACCESOS A DP: 314330
66376540;CANTIDAD DE ACCESOS A DP: 314330
63290206;CANTIDAD DE ACCESOS A DP: 314330
63179454;CANTIDAD DE ACCESOS A DP: 314330
66296733;CANTIDAD DE ACCESOS A DP: 314330
66891487;CANTIDAD DE ACCESOS A DP: 314330
64883234;CANTIDAD DE ACCESOS A DP: 314330
66830880;CANTIDAD DE ACCESOS A DP: 314330
65656021;CANTIDAD DE ACCESOS A DP: 314330
64846432;CANTIDAD DE ACCESOS A DP: 314330
63114109;CANTIDAD DE ACCESOS A DP: 314330
65684686;CANTIDAD DE ACCESOS A DP: 314330
74067618;CANTIDAD DE ACCESOS A DP: 314330
90781625;CANTIDAD DE ACCESOS A DP: 314330
64090536;CANTIDAD DE ACCESOS A DP: 314330
63165531;CANTIDAD DE ACCESOS A DP: 314330
64797815;CANTIDAD DE ACCESOS A DP: 314330
64602371;CANTIDAD DE ACCESOS A DP: 314330
62560366;CANTIDAD DE ACCESOS A DP: 314330
63872498;CANTIDAD DE ACCESOS A DP: 314330
66862886;
CANTIDAD DE ACCESOS A DP: 325467
67725926;CANTIDAD DE ACCESOS A DP: 325467
65760784;CANTIDAD DE ACCESOS A DP: 325467
64973754;CANTIDAD DE ACCESOS A DP: 325467
63986468;CANTIDAD DE ACCESOS A DP: 325467
63954310;CANTIDAD DE ACCESOS A DP: 325467
63905861;CANTIDAD DE ACCESOS A DP: 325467
67172638;CANTIDAD DE ACCESOS A DP: 325467
68136797;CANTIDAD DE ACCESOS A DP: 325467
67617207;CANTIDAD DE ACCESOS A DP: 325467
63744558;CANTIDAD DE ACCESOS A DP: 325467
65363867;CANTIDAD DE ACCESOS A DP: 325467
67279468;CANTIDAD DE ACCESOS A DP: 325467
79204434;CANTIDAD DE ACCESOS A DP: 325467
66936309;CANTIDAD DE ACCESOS A DP: 325467
63986162;CANTIDAD DE ACCESOS A DP: 325467
64416381;CANTIDAD DE ACCESOS A DP: 325467
65311073;CANTIDAD DE ACCESOS A DP: 325467
64638877;CANTIDAD DE ACCESOS A DP: 325467
64785634;CANTIDAD DE ACCESOS A DP: 325467
66225972;
CANTIDAD DE ACCESOS A DP: 336864
69461645;CANTIDAD DE ACCESOS A DP: 336864
69243622;CANTIDAD DE ACCESOS A DP: 336864
68075447;CANTIDAD DE ACCESOS A DP: 336864
68948290;CANTIDAD DE ACCESOS A DP: 336864
69369627;CANTIDAD DE ACCESOS A DP: 336864
67490537;CANTIDAD DE ACCESOS A DP: 336864
68642560;CANTIDAD DE ACCESOS A DP: 336864
71718978;CANTIDAD DE ACCESOS A DP: 336864
69539759;CANTIDAD DE ACCESOS A DP: 336864
70891350;CANTIDAD DE ACCESOS A DP: 336864
68395096;CANTIDAD DE ACCESOS A DP: 336864
108967916;CANTIDAD DE ACCESOS A DP: 336864
75652216;CANTIDAD DE ACCESOS A DP: 336864
76965465;CANTIDAD DE ACCESOS A DP: 336864
76661306;CANTIDAD DE ACCESOS A DP: 336864
70188088;CANTIDAD DE ACCESOS A DP: 336864
70597345;CANTIDAD DE ACCESOS A DP: 336864
70647133;CANTIDAD DE ACCESOS A DP: 336864
66311188;CANTIDAD DE ACCESOS A DP: 336864
67823378;
CANTIDAD DE ACCESOS A DP: 348524
84270401;CANTIDAD DE ACCESOS A DP: 348524
76084334;CANTIDAD DE ACCESOS A DP: 348524
71229786;CANTIDAD DE ACCESOS A DP: 348524
71556846;CANTIDAD DE ACCESOS A DP: 348524
72306166;CANTIDAD DE ACCESOS A DP: 348524
74213629;CANTIDAD DE ACCESOS A DP: 348524
72762193;CANTIDAD DE ACCESOS A DP: 348524
72591967;CANTIDAD DE ACCESOS A DP: 348524
74695568;CANTIDAD DE ACCESOS A DP: 348524
73997447;CANTIDAD DE ACCESOS A DP: 348524
73396279;CANTIDAD DE ACCESOS A DP: 348524
71823041;CANTIDAD DE ACCESOS A DP: 348524
73334280;CANTIDAD DE ACCESOS A DP: 348524
73764514;CANTIDAD DE ACCESOS A DP: 348524
72543122;CANTIDAD DE ACCESOS A DP: 348524
70646367;CANTIDAD DE ACCESOS A DP: 348524
70569014;CANTIDAD DE ACCESOS A DP: 348524
70342587;CANTIDAD DE ACCESOS A DP: 348524
71933979;CANTIDAD DE ACCESOS A DP: 348524
78544722;
CANTIDAD DE ACCESOS A DP: 360450
92020312;CANTIDAD DE ACCESOS A DP: 360450
86605215;CANTIDAD DE ACCESOS A DP: 360450
83977934;CANTIDAD DE ACCESOS A DP: 360450
100975972;CANTIDAD DE ACCESOS A DP: 360450
90637038;CANTIDAD DE ACCESOS A DP: 360450
78789786;CANTIDAD DE ACCESOS A DP: 360450
75873753;CANTIDAD DE ACCESOS A DP: 360450
74779748;CANTIDAD DE ACCESOS A DP: 360450
78097322;CANTIDAD DE ACCESOS A DP: 360450
78862674;CANTIDAD DE ACCESOS A DP: 360450
75564498;CANTIDAD DE ACCESOS A DP: 360450
74690742;CANTIDAD DE ACCESOS A DP: 360450
77266736;CANTIDAD DE ACCESOS A DP: 360450
74478696;CANTIDAD DE ACCESOS A DP: 360450
74409417;CANTIDAD DE ACCESOS A DP: 360450
73995876;CANTIDAD DE ACCESOS A DP: 360450
76846098;CANTIDAD DE ACCESOS A DP: 360450
76761488;CANTIDAD DE ACCESOS A DP: 360450
78863368;CANTIDAD DE ACCESOS A DP: 360450
82766583;
CANTIDAD DE ACCESOS A DP: 372645
79803896;CANTIDAD DE ACCESOS A DP: 372645
75267282;CANTIDAD DE ACCESOS A DP: 372645
77842744;CANTIDAD DE ACCESOS A DP: 372645
82676554;CANTIDAD DE ACCESOS A DP: 372645
78226895;CANTIDAD DE ACCESOS A DP: 372645
77009495;CANTIDAD DE ACCESOS A DP: 372645
75148893;CANTIDAD DE ACCESOS A DP: 372645
74593825;CANTIDAD DE ACCESOS A DP: 372645
75130613;CANTIDAD DE ACCESOS A DP: 372645
83818749;CANTIDAD DE ACCESOS A DP: 372645
86942044;CANTIDAD DE ACCESOS A DP: 372645
84520603;CANTIDAD DE ACCESOS A DP: 372645
83389109;CANTIDAD DE ACCESOS A DP: 372645
85467754;CANTIDAD DE ACCESOS A DP: 372645
79269389;CANTIDAD DE ACCESOS A DP: 372645
80001979;CANTIDAD DE ACCESOS A DP: 372645
75535063;CANTIDAD DE ACCESOS A DP: 372645
75789611;CANTIDAD DE ACCESOS A DP: 372645
76095634;CANTIDAD DE ACCESOS A DP: 372645
75569604;
CANTIDAD DE ACCESOS A DP: 385112
80265743;CANTIDAD DE ACCESOS A DP: 385112
79847817;CANTIDAD DE ACCESOS A DP: 385112
78880407;CANTIDAD DE ACCESOS A DP: 385112
83029553;CANTIDAD DE ACCESOS A DP: 385112
78908115;CANTIDAD DE ACCESOS A DP: 385112
76536090;CANTIDAD DE ACCESOS A DP: 385112
76993615;CANTIDAD DE ACCESOS A DP: 385112
77979654;CANTIDAD DE ACCESOS A DP: 385112
77022554;CANTIDAD DE ACCESOS A DP: 385112
76150719;CANTIDAD DE ACCESOS A DP: 385112
77020516;CANTIDAD DE ACCESOS A DP: 385112
79810521;CANTIDAD DE ACCESOS A DP: 385112
78677305;CANTIDAD DE ACCESOS A DP: 385112
78619051;CANTIDAD DE ACCESOS A DP: 385112
78303808;CANTIDAD DE ACCESOS A DP: 385112
81513336;CANTIDAD DE ACCESOS A DP: 385112
78364109;CANTIDAD DE ACCESOS A DP: 385112
80016344;CANTIDAD DE ACCESOS A DP: 385020
76522110;CANTIDAD DE ACCESOS A DP: 385112
79772806;
CANTIDAD DE ACCESOS A DP: 397854
82015260;CANTIDAD DE ACCESOS A DP: 397854
82803223;CANTIDAD DE ACCESOS A DP: 397854
82729223;CANTIDAD DE ACCESOS A DP: 397854
83304543;CANTIDAD DE ACCESOS A DP: 397854
90291683;CANTIDAD DE ACCESOS A DP: 397854
91138007;CANTIDAD DE ACCESOS A DP: 397854
90773002;CANTIDAD DE ACCESOS A DP: 397854
88065000;CANTIDAD DE ACCESOS A DP: 397854
90604083;CANTIDAD DE ACCESOS A DP: 397854
94024474;CANTIDAD DE ACCESOS A DP: 397854
92752630;CANTIDAD DE ACCESOS A DP: 397854
95385406;CANTIDAD DE ACCESOS A DP: 397854
92174038;CANTIDAD DE ACCESOS A DP: 397854
87731114;CANTIDAD DE ACCESOS A DP: 397854
88181091;CANTIDAD DE ACCESOS A DP: 397854
90008819;CANTIDAD DE ACCESOS A DP: 397854
90164917;CANTIDAD DE ACCESOS A DP: 397854
83675070;CANTIDAD DE ACCESOS A DP: 397854
79465296;CANTIDAD DE ACCESOS A DP: 397854
81048329;
CANTIDAD DE ACCESOS A DP: 410874
85227141;CANTIDAD DE ACCESOS A DP: 410874
83905792;CANTIDAD DE ACCESOS A DP: 410874
85024533;CANTIDAD DE ACCESOS A DP: 410874
88720695;CANTIDAD DE ACCESOS A DP: 410874
86720930;CANTIDAD DE ACCESOS A DP: 410874
84673620;CANTIDAD DE ACCESOS A DP: 410874
85925870;CANTIDAD DE ACCESOS A DP: 410874
85648597;CANTIDAD DE ACCESOS A DP: 410874
82192808;CANTIDAD DE ACCESOS A DP: 410874
84534274;CANTIDAD DE ACCESOS A DP: 410874
138758557;CANTIDAD DE ACCESOS A DP: 410874
104530933;CANTIDAD DE ACCESOS A DP: 410874
90282306;CANTIDAD DE ACCESOS A DP: 410874
133536078;CANTIDAD DE ACCESOS A DP: 410874
137563132;CANTIDAD DE ACCESOS A DP: 410874
140350746;CANTIDAD DE ACCESOS A DP: 410874
84904753;CANTIDAD DE ACCESOS A DP: 410874
83681203;CANTIDAD DE ACCESOS A DP: 410874
85830760;CANTIDAD DE ACCESOS A DP: 410874
89403498;
